season_year,bid_amount,date,effective_date,id,is_pending,rating,status,type,team_id,team_code,member_id,player_id,player_name,to_team_id,to_team_code,from_team_id,from_team_code
2021,0,,,17caa7e3-74e6-4360-b493-07fa6171e761,False,0,EXECUTED,FREEAGENT,9,CHLK,{C5B91B9A-2332-4681-B672-D096359317DF},3918639,,9,CHLK,0,
2021,0,,,17caa7e3-74e6-4360-b493-07fa6171e761,False,0,EXECUTED,FREEAGENT,9,CHLK,{C5B91B9A-2332-4681-B672-D096359317DF},3066158,,0,,9,CHLK
2021,0,,,6c4c80ee-3d51-42cf-ba5a-365a610c3be2,False,0,EXECUTED,FREEAGENT,12,WZRD,{506FD794-FB5E-4EDF-ABEA-32862FDD168B},3116164,,12,WZRD,0,
2021,0,,,6c4c80ee-3d51-42cf-ba5a-365a610c3be2,False,0,EXECUTED,FREEAGENT,12,WZRD,{506FD794-FB5E-4EDF-ABEA-32862FDD168B},16944,,0,,12,WZRD
2021,0,,,4e2cd6a3-dc8c-4392-be82-c7bedafd3bad,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},15847,,0,,0,
2021,0,,,4e2cd6a3-dc8c-4392-be82-c7bedafd3bad,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3116406,,0,,0,
2021,0,,,4e2cd6a3-dc8c-4392-be82-c7bedafd3bad,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4045163,,0,,0,
2021,0,,,4e2cd6a3-dc8c-4392-be82-c7bedafd3bad,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4039359,,0,,0,
2021,0,,,4e2cd6a3-dc8c-4392-be82-c7bedafd3bad,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4239996,,0,,0,
2021,0,,,4e2cd6a3-dc8c-4392-be82-c7bedafd3bad,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2577417,,0,,0,
2021,0,,,4e2cd6a3-dc8c-4392-be82-c7bedafd3bad,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4241475,,0,,0,
2021,0,,,4e2cd6a3-dc8c-4392-be82-c7bedafd3bad,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3045144,,0,,0,
2021,0,,,4e2cd6a3-dc8c-4392-be82-c7bedafd3bad,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4372414,,0,,0,
2021,0,,,4e2cd6a3-dc8c-4392-be82-c7bedafd3bad,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4371733,,0,,0,
2021,0,,,4e2cd6a3-dc8c-4392-be82-c7bedafd3bad,False,0,EXECUTED,DRAFT,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4241372,,0,,0,
