season_year,bid_amount,date,effective_date,id,is_pending,rating,status,type,team_id,team_code,member_id,player_id,player_name,to_team_id,to_team_code,from_team_id,from_team_code
2023,0,,,59131b22-4cd3-4b19-83c7-44fe8a9fea21,False,0,EXECUTED,FREEAGENT,5,SSBB,{8A7A52AE-1894-491F-910C-4705E984FF4B},4258173,,5,SSBB,0,
2023,0,,,59131b22-4cd3-4b19-83c7-44fe8a9fea21,False,0,EXECUTED,FREEAGENT,5,SSBB,{8A7A52AE-1894-491F-910C-4705E984FF4B},4258195,,0,,5,SSBB
2023,0,,,7fc23611-ad53-4a48-bb12-4c25a5406272,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2977187,,0,,0,
2023,0,,,7fc23611-ad53-4a48-bb12-4c25a5406272,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2976212,,0,,0,
2023,0,,,7fc23611-ad53-4a48-bb12-4c25a5406272,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4047365,,0,,0,
2023,0,,,7fc23611-ad53-4a48-bb12-4c25a5406272,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2976499,,0,,0,
2023,0,,,7fc23611-ad53-4a48-bb12-4c25a5406272,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3045147,,0,,0,
2023,0,,,7fc23611-ad53-4a48-bb12-4c25a5406272,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4035538,,0,,0,
2023,0,,,7fc23611-ad53-4a48-bb12-4c25a5406272,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2577327,,0,,0,
2023,0,,,7fc23611-ad53-4a48-bb12-4c25a5406272,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4241479,,0,,0,
2023,0,,,7fc23611-ad53-4a48-bb12-4c25a5406272,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4241372,,0,,0,
2023,0,,,7fc23611-ad53-4a48-bb12-4c25a5406272,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3139925,,0,,0,
2023,0,,,7fc23611-ad53-4a48-bb12-4c25a5406272,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},16731,,0,,0,
2023,0,,,7fc23611-ad53-4a48-bb12-4c25a5406272,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4372414,,0,,0,
2023,0,,,7fc23611-ad53-4a48-bb12-4c25a5406272,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3120348,,0,,0,
2023,0,,,7fc23611-ad53-4a48-bb12-4c25a5406272,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4360635,,0,,0,
2023,0,,,7fc23611-ad53-4a48-bb12-4c25a5406272,False,0,EXECUTED,DRAFT,8,LNO,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2985659,,0,,0,
2023,0,,,829f3184-6267-4765-8e7f-8e712debf0a7,True,0,CANCELED,TRADE_PROPOSAL,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4429795,,1,PCX,2,GFM
2023,0,,,829f3184-6267-4765-8e7f-8e712debf0a7,True,0,CANCELED,TRADE_PROPOSAL,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4036133,,1,PCX,2,GFM
2023,0,,,829f3184-6267-4765-8e7f-8e712debf0a7,True,0,CANCELED,TRADE_PROPOSAL,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4040715,,1,PCX,2,GFM
2023,0,,,829f3184-6267-4765-8e7f-8e712debf0a7,True,0,CANCELED,TRADE_PROPOSAL,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4048244,,2,GFM,1,PCX
2023,0,,,829f3184-6267-4765-8e7f-8e712debf0a7,True,0,CANCELED,TRADE_PROPOSAL,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},15847,,2,GFM,1,PCX
2023,0,,,829f3184-6267-4765-8e7f-8e712debf0a7,True,0,CANCELED,TRADE_PROPOSAL,2,GFM,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3139477,,2,GFM,1,PCX
2023,0,,,f0ebc939-f1c2-4212-a5eb-5a8ae8c68630,False,0,EXECUTED,TRADE_DECLINE,4,BRIM,{E17ED5C1-D162-4759-8A1B-E1E0BAF98970},,,,,,
2023,0,,,2cec794e-10ed-4ba8-a2cc-416874b52a89,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3116406,,0,,0,
2023,0,,,2cec794e-10ed-4ba8-a2cc-416874b52a89,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},16800,,0,,0,
2023,0,,,2cec794e-10ed-4ba8-a2cc-416874b52a89,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3915511,,0,,0,
2023,0,,,2cec794e-10ed-4ba8-a2cc-416874b52a89,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4567048,,0,,0,
2023,0,,,2cec794e-10ed-4ba8-a2cc-416874b52a89,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},15818,,0,,0,
2023,0,,,2cec794e-10ed-4ba8-a2cc-416874b52a89,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2980453,,0,,0,
2023,0,,,2cec794e-10ed-4ba8-a2cc-416874b52a89,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4259545,,0,,0,
2023,0,,,2cec794e-10ed-4ba8-a2cc-416874b52a89,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3051876,,0,,0,
2023,0,,,2cec794e-10ed-4ba8-a2cc-416874b52a89,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3055899,,0,,0,
2023,0,,,2cec794e-10ed-4ba8-a2cc-416874b52a89,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4373626,,0,,0,
2023,0,,,2cec794e-10ed-4ba8-a2cc-416874b52a89,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3128390,,0,,0,
2023,0,,,2cec794e-10ed-4ba8-a2cc-416874b52a89,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},-16002,,0,,0,
2023,0,,,2cec794e-10ed-4ba8-a2cc-416874b52a89,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4036378,,0,,0,
2023,0,,,2cec794e-10ed-4ba8-a2cc-416874b52a89,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4428085,,0,,0,
2023,0,,,2cec794e-10ed-4ba8-a2cc-416874b52a89,False,0,EXECUTED,DRAFT,13,TACT,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3059722,,0,,0,
