season_year,bid_amount,date,effective_date,id,is_pending,rating,status,type,team_id,team_code,member_id,player_id,player_name,to_team_id,to_team_code,from_team_id,from_team_code
2022,0,,,137343c9-a053-4f93-bda1-d21820fa8a84,False,0,EXECUTED,FREEAGENT,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2969939,,1,PCX,0,
2022,0,,,137343c9-a053-4f93-bda1-d21820fa8a84,False,0,EXECUTED,FREEAGENT,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},11237,,0,,1,PCX
2022,0,,,5eb4bf2c-2e25-4940-a778-b448c016362d,False,0,EXECUTED,FREEAGENT,12,WZRD,{506FD794-FB5E-4EDF-ABEA-32862FDD168B},2572861,,12,WZRD,0,
2022,0,,,5eb4bf2c-2e25-4940-a778-b448c016362d,False,0,EXECUTED,FREEAGENT,12,WZRD,{506FD794-FB5E-4EDF-ABEA-32862FDD168B},13981,,0,,12,WZRD
2022,0,,,f14fe7b6-a251-458a-a1d2-fc5a9aa9a589,False,0,EXECUTED,FREEAGENT,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3025433,,1,PCX,0,
2022,0,,,f14fe7b6-a251-458a-a1d2-fc5a9aa9a589,False,0,EXECUTED,FREEAGENT,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4362887,,0,,1,PCX
2022,0,,,0d39eaaf-f67f-47e8-b33b-c5a94df81bbf,False,0,CANCELED,WAIVER,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2468609,,1,PCX,0,
2022,0,,,0d39eaaf-f67f-47e8-b33b-c5a94df81bbf,False,0,CANCELED,WAIVER,1,PCX,{C3FCDEE0-434E-498F-9793-E68E81750B9B},13983,,0,,1,PCX
2022,0,,,ade89728-408c-44a2-9041-95fcf8f55869,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4242335,,0,,0,
2022,0,,,ade89728-408c-44a2-9041-95fcf8f55869,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3116365,,0,,0,
2022,0,,,ade89728-408c-44a2-9041-95fcf8f55869,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3116406,,0,,0,
2022,0,,,ade89728-408c-44a2-9041-95fcf8f55869,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3925347,,0,,0,
2022,0,,,ade89728-408c-44a2-9041-95fcf8f55869,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4047650,,0,,0,
2022,0,,,ade89728-408c-44a2-9041-95fcf8f55869,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4040655,,0,,0,
2022,0,,,ade89728-408c-44a2-9041-95fcf8f55869,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},14881,,0,,0,
2022,0,,,ade89728-408c-44a2-9041-95fcf8f55869,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3916148,,0,,0,
2022,0,,,ade89728-408c-44a2-9041-95fcf8f55869,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4361370,,0,,0,
2022,0,,,ade89728-408c-44a2-9041-95fcf8f55869,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4035886,,0,,0,
2022,0,,,ade89728-408c-44a2-9041-95fcf8f55869,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4360310,,0,,0,
2022,0,,,ade89728-408c-44a2-9041-95fcf8f55869,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4361411,,0,,0,
2022,0,,,ade89728-408c-44a2-9041-95fcf8f55869,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3912550,,0,,0,
2022,0,,,ade89728-408c-44a2-9041-95fcf8f55869,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3045523,,0,,0,
2022,0,,,ade89728-408c-44a2-9041-95fcf8f55869,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},11122,,0,,0,
2022,0,,,ade89728-408c-44a2-9041-95fcf8f55869,False,0,EXECUTED,DRAFT,11,MRYJ,{C3FCDEE0-434E-498F-9793-E68E81750B9B},-16017,,0,,0,
2022,0,,,c857723d-b1b8-4836-a11c-8ab801ba95a9,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},13981,,0,,0,
2022,0,,,c857723d-b1b8-4836-a11c-8ab801ba95a9,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},15072,,0,,0,
2022,0,,,c857723d-b1b8-4836-a11c-8ab801ba95a9,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},-16028,,0,,0,
2022,0,,,c857723d-b1b8-4836-a11c-8ab801ba95a9,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3975763,,0,,0,
2022,0,,,73ce84fa-5271-4bea-9a51-89dfcd694f97,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3126486,,0,,0,
2022,0,,,73ce84fa-5271-4bea-9a51-89dfcd694f97,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4259545,,0,,0,
2022,0,,,73ce84fa-5271-4bea-9a51-89dfcd694f97,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4360294,,0,,0,
2022,0,,,73ce84fa-5271-4bea-9a51-89dfcd694f97,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3915416,,0,,0,
2022,0,,,73ce84fa-5271-4bea-9a51-89dfcd694f97,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4045163,,0,,0,
2022,0,,,73ce84fa-5271-4bea-9a51-89dfcd694f97,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3116165,,0,,0,
2022,0,,,73ce84fa-5271-4bea-9a51-89dfcd694f97,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4241478,,0,,0,
2022,0,,,73ce84fa-5271-4bea-9a51-89dfcd694f97,False,0,EXECUTED,DRAFT,12,WZRD,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2577417,,0,,0,
