season_year,bid_amount,date,effective_date,id,is_pending,rating,status,type,team_id,team_code,member_id,player_id,player_name,to_team_id,to_team_code,from_team_id,from_team_code
2019,0,,,0feeffc8-2f9d-4ad0-a940-21bb047506f2,False,0,CANCELED,WAIVER,11,MRYJ,{2C1682B5-E77E-4CE6-BAB5-0181DC1E216B},9761,,11,MRYJ,0,
2019,0,,,0feeffc8-2f9d-4ad0-a940-21bb047506f2,False,0,CANCELED,WAIVER,11,MRYJ,{2C1682B5-E77E-4CE6-BAB5-0181DC1E216B},4047650,,0,,11,MRYJ
2019,0,,,6d3a214a-8660-467e-90a0-ba512a0b9865,False,0,EXECUTED,FREEAGENT,12,WZRD,{506FD794-FB5E-4EDF-ABEA-32862FDD168B},15826,,12,WZRD,0,
2019,0,,,6d3a214a-8660-467e-90a0-ba512a0b9865,False,0,EXECUTED,FREEAGENT,12,WZRD,{506FD794-FB5E-4EDF-ABEA-32862FDD168B},12731,,0,,12,WZRD
2019,0,,,c32f9962-238f-4ffa-b0d2-c3d8aec7a87d,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3051392,,0,,0,
2019,0,,,c32f9962-238f-4ffa-b0d2-c3d8aec7a87d,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},13934,,0,,0,
2019,0,,,c32f9962-238f-4ffa-b0d2-c3d8aec7a87d,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3916925,,0,,0,
2019,0,,,c32f9962-238f-4ffa-b0d2-c3d8aec7a87d,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},8439,,0,,0,
2019,0,,,c32f9962-238f-4ffa-b0d2-c3d8aec7a87d,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3043080,,0,,0,
2019,0,,,c32f9962-238f-4ffa-b0d2-c3d8aec7a87d,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},16725,,0,,0,
2019,0,,,c32f9962-238f-4ffa-b0d2-c3d8aec7a87d,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},13295,,0,,0,
2019,0,,,c32f9962-238f-4ffa-b0d2-c3d8aec7a87d,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},4039359,,0,,0,
2019,0,,,c32f9962-238f-4ffa-b0d2-c3d8aec7a87d,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},13994,,0,,0,
2019,0,,,c32f9962-238f-4ffa-b0d2-c3d8aec7a87d,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3916430,,0,,0,
2019,0,,,c32f9962-238f-4ffa-b0d2-c3d8aec7a87d,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},16804,,0,,0,
2019,0,,,c32f9962-238f-4ffa-b0d2-c3d8aec7a87d,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3925347,,0,,0,
2019,0,,,c32f9962-238f-4ffa-b0d2-c3d8aec7a87d,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},-16017,,0,,0,
2019,0,,,c32f9962-238f-4ffa-b0d2-c3d8aec7a87d,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},1097,,0,,0,
2019,0,,,c32f9962-238f-4ffa-b0d2-c3d8aec7a87d,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},16504,,0,,0,
2019,0,,,c32f9962-238f-4ffa-b0d2-c3d8aec7a87d,False,0,EXECUTED,DRAFT,3,MXLB,{C3FCDEE0-434E-498F-9793-E68E81750B9B},16781,,0,,0,
2019,0,,,f380605d-f8ec-42fc-9031-95113bf12a86,False,0,EXECUTED,DRAFT,7,JAG,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3929630,,0,,0,
2019,0,,,f380605d-f8ec-42fc-9031-95113bf12a86,False,0,EXECUTED,DRAFT,7,JAG,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3040151,,0,,0,
2019,0,,,f380605d-f8ec-42fc-9031-95113bf12a86,False,0,EXECUTED,DRAFT,7,JAG,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3115364,,0,,0,
2019,0,,,f380605d-f8ec-42fc-9031-95113bf12a86,False,0,EXECUTED,DRAFT,7,JAG,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2974858,,0,,0,
2019,0,,,f380605d-f8ec-42fc-9031-95113bf12a86,False,0,EXECUTED,DRAFT,7,JAG,{C3FCDEE0-434E-498F-9793-E68E81750B9B},2979843,,0,,0,
2019,0,,,f380605d-f8ec-42fc-9031-95113bf12a86,False,0,EXECUTED,DRAFT,7,JAG,{C3FCDEE0-434E-498F-9793-E68E81750B9B},3895856,,0,,0,
2019,0,,,f380605d-f8ec-42fc-9031-95113bf12a86,False,0,EXECUTED,DRAFT,7,JAG,{C3FCDEE0-434E-498F-9793-E68E81750B9B},16799,,0,,0,
2019,0,,,f380605d-f8ec-42fc-9031-95113bf12a86,False,0,EXECUTED,DRAFT,7,JAG,{C3FCDEE0-434E-498F-9793-E68E81750B9B},14881,,0,,0,
