season_year,bid_amount,date,effective_date,id,is_pending,rating,status,type,team_id,team_code,member_id,player_id,player_name,to_team_id,to_team_code,from_team_id,from_team_code
2025,,,,,False,,EXECUTED,FREEAGENT,,,,,,,,,
2025,,,,,False,,EXECUTED,FREEAGENT,,,,,,,,,
2025,,,,,False,,EXECUTED,FREEAGENT,,,,,,,,,
2025,,,,,False,,EXECUTED,FREEAGENT,,,,,,,,,
2025,,2025-12-17 02:16:46,,,False,,FAILED_INVALIDPLAYERSOURCE,WAIVER,,,,,,,,,
2025,,,,,False,,EXECUTED,FREEAGENT,,,,,,,,,
2025,,,,,False,,EXECUTED,FREEAGENT,,,,,,,,,
2025,,,,,False,,EXECUTED,FREEAGENT,,,,,,,,,
2025,,,,,False,,EXECUTED,FREEAGENT,,,,,,,,,
2025,,,,,False,,EXECUTED,FREEAGENT,,,,,,,,,
2025,,2025-12-17 02:16:46,,,False,,EXECUTED,WAIVER,,,,,,,,,
2025,,2025-12-17 02:16:46,,,False,,EXECUTED,WAIVER,,,,,,,,,
2025,,,,,False,,EXECUTED,FREEAGENT,,,,,,,,,
2025,,,,,False,,EXECUTED,FREEAGENT,,,,,,,,,
2025,,,,,False,,EXECUTED,FREEAGENT,,,,,,,,,
2025,,2025-12-17 02:16:46,,,False,,FAILED_INVALIDPLAYERSOURCE,WAIVER,,,,,,,,,
2025,,2025-12-17 02:16:46,,,False,,FAILED_INVALIDPLAYERSOURCE,WAIVER,,,,,,,,,
2025,,,,,False,,EXECUTED,FREEAGENT,,,,,,,,,
2025,,,,,False,,EXECUTED,FREEAGENT,,,,,,,,,
2025,,2025-12-17 02:16:46,,,False,,FAILED_INVALIDPLAYERSOURCE,WAIVER,,,,,,,,,
2025,,2025-12-17 02:16:46,,,False,,FAILED_INVALIDPLAYERSOURCE,WAIVER,,,,,,,,,
2025,,,,,False,,EXECUTED,FREEAGENT,,,,,,,,,
2025,,,,,False,,EXECUTED,FREEAGENT,,,,,,,,,
2025,,2025-12-17 02:16:46,,,False,,EXECUTED,WAIVER,,,,,,,,,
2025,,2025-12-17 02:16:46,,,False,,EXECUTED,WAIVER,,,,,,,,,
2025,,,,,False,,EXECUTED,FREEAGENT,,,,,,,,,
2025,,,,,False,,EXECUTED,FREEAGENT,,,,,,,,,
2025,,,,,False,,EXECUTED,FREEAGENT,,,,,,,,,
2025,,,,,False,,EXECUTED,FREEAGENT,,,,,,,,,
